,text_x,text_predicate,text_y,hypothesis_x,hypothesis_predicate,hypothesis_y,annotation
12426,person,was awarded,a medal,both medals,would go to,physicists,y
12427,person,was awarded,a medal,mitchell,opened and gave,the medal,n
12428,person,was awarded,a medal,the big girls,stopped to look at,the medal,n
12429,person,was awarded,a medal,the proprietor,pointed out,the medal,n
12430,person,was awarded,a medal,the proprietor,pointed out,the very medal,n
12431,person,was awarded,a medal,this medal,belonging to,a deputy,y
12432,person,was awarded,a medal,a medal,is awarded by,the examiners,n
12433,person,was awarded,a medal,brown,illustrates,a medal,n
12434,person,was awarded,a medal,coleridge,had been awarded,the medal,y
12435,person,was awarded,a medal,james,issued,a medal,n
12436,person,was awarded,a medal,joseph,had been awarded,a medal,y
12437,person,was awarded,a medal,medals,are to be given to,hopefuls,y
12438,person,was awarded,a medal,a medal,shall be given to,the hero,y
12439,person,was awarded,a medal,any subject,is to accept,a medal,y
12440,person,was awarded,a medal,clemens,lost,the medal,n
12441,person,was awarded,a medal,diaz,had begun to receive,medals,y
12442,person,was awarded,a medal,every genius,certainly is,a medal,n
12443,person,was awarded,a medal,goodyear,however obtained,the medal,y
12444,person,was awarded,a medal,graham,was recommended for,a medal,n
12445,person,was awarded,a medal,henry,sent him,a medal,n
12446,person,was awarded,a medal,medals,were won by,competitors,y
12447,person,was awarded,a medal,medals,will be awarded to,winners,y
12448,person,was awarded,a medal,paul,are in competition for,medals,n
12449,person,was awarded,a medal,polk,deserves,a medal,n
12450,person,was awarded,a medal,the author,wrote a treatise on,medals,n
12451,person,was awarded,a medal,the indian chiefs,were presented with,medals,y
12452,person,was awarded,a medal,the lady,preserved,the medal,n
12453,person,was awarded,a medal,the medal,reminded me of,humboldt,n
12454,person,was awarded,a medal,the medal,was executed by,tiffany,n
12455,person,was awarded,a medal,the officials,were stimulated by,medals,n
12456,person,was awarded,a medal,the proprietor,was commemorated by,a medal,y
12457,person,was awarded,a medal,the second reader,was to have,a medal,y
12458,person,was awarded,a medal,the venerable author,wrote a treatise on,medals,n
12459,person,was awarded,a medal,the winners,were presented with,medals,y
12460,person,was awarded,a medal,wilkinson,talk about,the medals,n
12461,person,was born in,america,conservatives,won the heart of,america,n
12462,person,was born in,america,arnold,discourses in,america,n
12463,person,was born in,america,gertrude stein,lectures in,america,n
12464,person,was born in,america,anderson,puzzled,america,n
12465,person,was born in,america,america,would fall like,a strong man,n
12466,person,was born in,america,matthew arnold,discourses in,america,n
12467,person,was born in,america,brooke,letters from,america,n
12468,person,was born in,america,america,is the paradise of,the economists,n
12469,person,was born in,america,authoritarian dictators,ruled most of,america,n
12470,person,was born in,america,dictators,ruled most of,america,n
12471,person,was born in,america,immigrants,brought with them to,america,n
12472,person,was born in,america,america,has formed with,foreign nations,n
12473,person,was born in,america,columbus,sailed and discovered,america,n
12474,person,was born in,america,lee mitchell,witnesses to,a america,n
12475,person,was born in,america,america,feel about,the wobblies,n
12476,person,was born in,america,columbus,sailed to discover,america,n
12477,person,was born in,america,morris,had remained in,america,n
12478,person,was born in,america,raleigh,had sailed to,america,n
12479,person,was born in,america,walter raleigh,had sailed to,america,n
12480,person,was born in,america,trevelyan,letters from,america,n
12481,person,was born in,america,america,was not discovered by,columbus,n
12482,person,was born in,america,merchants,turned towards,america,n
12483,person,was born in,america,columbus,crossed the atlantic to,america,n
12484,person,was born in,america,columbus,had not discovered,america,n
12485,person,was born in,america,america,has been a nation of,immigrants,n
12486,person,was born in,america,huntington,as illustrated in,america,n
12487,person,was born in,america,saxons,die out in,america,n
12488,person,was born in,america,adventurers,crowded to,america,n
12489,person,was born in,america,new adventurers,crowded to,america,n
12490,person,was born in,america,america,has opened to,the naturalist,n
12491,person,was born in,america,a young lady,engage in,america,n
12492,person,was born in,america,the immigrants,brought with them to,america,n
12493,person,was born in,america,the spaniards,filled most of,america,n
12494,person,was born in,america,the spaniards,first came to,america,n
12495,person,was born in,america,jefferson,had embarked for,america,n
12496,person,was born in,america,christopher columbus,did not discover,america,n
12497,person,was born in,america,effendi,messages to,america,n
12498,person,was born in,america,london,printed in the states of,america,n
12499,person,was born in,america,a widow,come over from,america,n
12500,person,was born in,america,america,was not discovered by,selkirk,n
12501,person,was born in,america,the american plenipotentiaries,proposed should return to,america,n
12502,person,was born in,america,the american plenipotentiaries,proposed should return to,america,n
12503,person,was born in,america,the plenipotentiaries,proposed should return to,america,n
12504,person,was born in,america,the spaniards,penetrated into,america,n
12505,person,was born in,america,america,will afford us,an substitute,n
12506,person,was born in,america,america,has been a land of,immigrants,n
12507,person,was born in,america,all america,will hail,the stranger,n
12508,person,was born in,america,america,was named after,vespucci,n
12509,person,was born in,america,the admiral,was recognised in,america,n
12510,person,was born in,america,the spaniards,invaded,america,n
12511,person,was born in,america,all america,will hail,the dignified stranger,n
12512,person,was born in,america,america,admires,the learned women,n
12513,person,was born in,america,magellan,sailed around,america,n
12514,person,was born in,america,a heedless lad,is not to be found in,america,n
12515,person,was born in,america,the proprietor,is called in,america,n
12516,person,was born in,america,the spaniards,took possession in,america,n
12517,person,was born in,america,america,was full of,refugees,n
12518,person,was born in,america,clergymen,were respected in,america,n
12519,person,was born in,america,america,would make him,a sceptic,n
12520,person,was born in,america,america,is a shock to,the stranger,n
12521,person,was born in,america,brave americans,will be dear to,america,n
12522,person,was born in,america,garibaldi,escaped to,america,n
12523,person,was born in,america,tocqueville,described in,america,n
12524,person,was born in,america,america,has manifested,a schizophrenic personality,n
12525,person,was born in,america,america,was named after,amerigo vespucci,n
12526,person,was born in,america,america,was named after,amerigo vespucci,n
12527,person,was born in,america,america,was first discovered by,columbus,n
12528,person,was born in,america,lafayette,revisited,america,n
12529,person,was born in,america,america,would be transformed into,a patriarchal land,n
12530,person,was born in,america,america,never sent,an abler representative,n
12531,person,was born in,america,arnold,was a traitor to,america,n
12532,person,was born in,america,commissioners,were to be sent to,america,n
12533,person,was born in,america,observers,was not taken up in,america,n
12534,person,was born in,america,america,was reached by,the northmen,n
12535,person,was born in,america,nobody,knew of the existence of,america,n
12536,person,was born in,america,studies,have been undertaken in,america,n
12537,person,was born in,america,america,greeted,famous man,n
12538,person,was born in,america,america,was lost by,irish emigrants,n
12539,person,was born in,america,america,offers a field for,the study,n
12540,person,was born in,america,the ancestral dear,are the dwellings of,america,n
12541,person,was born in,america,the first europeans,to reach,america,n
12542,person,was born in,america,america,was lacking,opportunist,n
12543,person,was born in,america,an impostor,has no chance in,america,n
12544,person,was born in,america,thomas paine,had come over to,america,n
12545,person,was born in,america,anthropologists,have divided,america,n
12546,person,was born in,america,franklin,had sailed for,america,n
12547,person,was born in,america,immigrants,had arrived in,america,n
12548,person,was born in,america,morgan,escaped to,america,n
12549,person,was born in,america,nobody,could come to,america,n
12550,person,was born in,america,sinclair lewis,depicted,america,n
12551,person,was born in,america,nixon,made a tour of,america,n
12552,person,was born in,america,refugees,had taken refuge in,america,n
12553,person,was born in,america,sinclair lewis,interprets,america,n
12554,person,was born in,america,the ambassador,is an enemy to,america,n
12555,person,was born in,america,the black writer,has been ignored in,america,n
12556,person,was born in,america,the english statesman,spoke in the terms of,america,n
12557,person,was born in,america,the husband,wished to see in,america,n
12558,person,was born in,america,the statesman,spoke in the terms of,america,n
12559,person,was born in,america,america,was named for,americus vespucius,n
12560,person,was born in,america,america,was named for,americus vespucius,n
12561,person,was born in,america,america,was attacked by,terrorists,n
12562,person,was born in,america,burton,had arrived from,america,n
12563,person,was born in,america,carmichael,is little known in,america,n
12564,person,was born in,america,conrad,depend on,america,n
12565,person,was born in,america,franklin,founded the library in,america,n
12566,person,was born in,america,john calvin,was the founder of,america,n
12567,person,was born in,america,no bourbons,should come to,america,n
12568,person,was born in,america,wharton,isolated in,america,n
12569,person,was born in,america,many europeans,would settle in,america,n
12570,person,was born in,america,all america,is obliged to,the grand duke,n
12571,person,was born in,america,america,had gained,another citizen,n
12572,person,was born in,america,america,replied to,both combatants,n
12573,person,was born in,america,america,to treat with,british plenipotentiaries,n
12574,person,was born in,america,america,had been playing,the bully,n
12575,person,was born in,america,cortez,opened up,america,n
12576,person,was born in,america,eichmann,escaped to,america,n
12577,person,was born in,america,european plants,were like those in,america,n
12578,person,was born in,america,foreign officers,should come to,america,n
12579,person,was born in,america,many plants,were like those in,america,n
12580,person,was born in,america,the developing girl,is a factor in,america,n
12581,person,was born in,america,the great liberals,idealized,america,n
12582,person,was born in,america,the mahatma,questioned me about,america,n
12583,person,was born in,america,the vanilla plant,has been introduced from,america,n
12584,person,was born in,america,vespucci,reached the coast of,america,n
12585,person,was born in,america,wilde,lectured in,america,n
12586,person,was born in,america,workingmen,multiplied in,america,n
12587,person,was born in,america,america,is a country for,a bachelor,n
12588,person,was born in,america,america,wishes for,a connection,n
12589,person,was born in,america,america,has a proportion of,negroids,n
12590,person,was born in,america,anthony,was brought back to,america,n
12591,person,was born in,america,franklin,represented the interests of,america,n
12592,person,was born in,america,franklin,was when left,america,n
12593,person,was born in,america,individual europeans,would identify with,america,n
12594,person,was born in,america,services,are among the best in,america,n
12595,person,was born in,america,solzhenitsyn,are a threat to,america,n
12596,person,was born in,america,the northmen,visited the coast of,america,n
12597,person,was born in,america,the saxon,has supplanted in,america,n
12598,person,was born in,america,benjamin franklin,founded the library in,america,n
12599,person,was born in,america,castro,increased in,america,n
12600,person,was born in,america,jefferson,did not leave,america,n
12601,person,was born in,america,jerome,had married in,america,n
12602,person,was born in,america,new france,disappeared from the map of,america,n
12603,person,was born in,america,patrick henry,became the voice of,america,n
12604,person,was born in,america,samuel adams,invaded,america,n
12605,person,was born in,america,the federalists,were the party of,america,n
12606,person,was born in,america,the first consul,to conciliate,america,n
12607,person,was born in,america,the proprietor,never visited,america,n
12608,person,was born in,america,the scene painters,caricatured,america,n
12609,person,was born in,america,these young men,are the spirit of,america,n
12610,person,was born in,america,thomas paine,to emigrate to,america,n
12611,person,was born in,america,wellington,requested to go to,america,n
12612,person,was born in,america,a cultivated european,would find,america,n
12613,person,was born in,america,additional seamen,should be sent to,america,n
12614,person,was born in,america,america,was attacked by,a ruthless enemy,n
12615,person,was born in,america,america,was ready for,a shakespeare,n
