,text_x,text_predicate,text_y,hypothesis_x,hypothesis_predicate,hypothesis_y,annotation
5497,the administrator,configure,the site,the administrator,encapsulate,the site,n
5498,gender,influence,identity,gender,dictate,identity,n
5499,Descartes,agree with,this view,Descartes,agree more with,this view,n
5500,The miracles of Jesus,exhibit,Him,The miracles of Jesus,be born with,Him,n
5501,Horses,be handled in,such a way,Horses,be executed in,such a way,n
5502,School officials,look to meet,parents,School officials,be excited to meet,parents,n
5503,The water,exit,the body,The water,drop out of,the body,n
5504,the individual,earn a doctorate in,Metaphysics,the individual,earn she doctorate in,Metaphysics,n
5505,Hypnosis,have a proven record of,success,Hypnosis,be critical to,success,n
5506,The plugin,work like,a charm,The plugin,be something like,a charm,n
5507,The Parish Council,advise,residents,The Parish Council,caution,residents,n
5508,Companies,disclose,pay,Companies,interoperate,pay,n
5509,Chris,begin to talk to,Gordie,Chris,go meet,Gordie,n
5510,This information,be used on,an article,This information,be safe for,an article,n
5511,Archetypes,be component of,the collective unconscious,Archetypes,be an essential component of,the collective unconscious,n
5512,The Tarot,be a riot of,images,The Tarot,be littered with,images,n
5513,Hurricane Rita,lash,western Louisiana and eastern Texas,Hurricane Rita,make landfall on,western Louisiana and eastern Texas,n
5514,things,stay,the same,things,spin,the same,n
5515,Ford,partner with,Microsoft,Ford,be pleased to work with,Microsoft,n
5516,the Lord,be to answer,their request,the Lord,be unable to answer,their request,n
5517,The colors,relate to,the body,The colors,describe,the body,n
5518,Scholarships,be available for,tuition,Scholarships,be available with,tuition,n
5519,God,be the possessor of,His name,God,bestow,His name,n
5520,Students,click on,the map,Students,double-click,the map,n
5521,the changes,be propagated to,the primary database,the changes,be decoupled from,the primary database,n
5522,Ben,run into,Jessica,Ben,walk into,Jessica,n
5523,Danny,look to meet,the fans,Danny,be grateful to,the fans,n
5524,Obama,do something about,health care costs,,be harder for@R@,,n
5525,The police,prepare for,the elections,The police,compete in,the elections,n
5526,a separation agreement,be presented to,the court,a separation agreement,be accepted by,the court,n
5527,God,be the ideal of,every soul,God,be the essence of,every soul,n
5528,the government,give away,$ 40 coupons,the government,want to give,$ 40 coupons,n
5529,the Customer,accept,that change,the Customer,be happy to accept,that change,n
5530,an economy,react to,changes,an economy,be more sensitive to,changes,n
5531,This information,concern,the owners,This information,influence,the owners,n
5532,patients,file,malpractice suits,patients,decide to file,malpractice suits,n
5533,your choices,affect,the outcome,your choices,hurt,the outcome,n
5534,Jenny,be thrilled to have,the opportunity,Jenny,feel lucky to have,the opportunity,n
5535,this email,be classified as,spam,this email,be used as,spam,n
5536,the commodore 64,charge,necessary monitors,the commodore 64,require,necessary monitors,n
5537,the color of the dress,compliment,her skin tone,the color of the dress,match,her skin tone,n
5538,the team,be ready to get to,the Championship game,the team,get more into,the Championship game,n
5539,the entrepreneur,abandon,the property,the entrepreneur,lose,the property,n
5540,Students,click on,the map,Students,need to click,the map,n
5541,the city,progress towards,regeneration,the city,reach the stage of,regeneration,n
5542,The Buddha,spend five year at,Rajgir,The Buddha,study law at,Rajgir,n
5543,Peyton,stop by,her old house,Peyton,pull into,her old house,n
5544,These meetings,be open to,the public,These meetings,be reopened to,the public,n
5545,vehicles,be covered by,auto insurance,vehicles,come with,auto insurance,n
5546,other countries,become possible for,the first time,other countries,make sense for,the first time,n
5547,Scarlett Johansson,be the face of,the new Dolce & Gabbana line of cosmetics,Scarlett Johansson,be the spirit of,the new Dolce & Gabbana line of cosmetics,n
5548,employers,pay for,unemployment taxes,employers,arrange for,unemployment taxes,n
5549,many people,love to make,money,many people,plan to make,money,n
5550,most people,recover without,any complications,most people,refer for,any complications,n
5551,The thieves,make off with,TVs,The thieves,drive off with,TVs,n
5552,This book,be published in,the UK.,This book,be published at,the UK.,n
5553,Leah,let out,a sigh,Leah,fall with,a sigh,n
5554,our children,be good as,theirs,our children,surpass,theirs,n
5555,those users,purchase,online,,be owned by@R@,,n
5556,NOT,take on,more debt,,take on@R@,,n
5557,A friend of mine,want to be,a musician,A friend of mine,s degree in,a musician,n
5558,the artery,feed,the fibroid,the artery,count,the fibroid,n
5559,content,be all over,the internet,content,love,the internet,n
5560,Iran,defend,itself,Iran,think to,itself,n
5561,my degree,open up a lot of,doors,my degree,leave lot of,doors,n
5562,WoW,hit,the shelves,WoW,push,the shelves,n
5563,formats,be used by,other systems,,diese@R@,,n
5564,her friends,tiptoe into,Dr.,her friends,hear something in,Dr.,n
5565,yes,take note of,mine,yes,say of,mine,n
5566,vehicles,be covered by,auto insurance,vehicles,be employed by,auto insurance,n
5567,the articles,present within,this page,the articles,be released within,this page,n
5568,the penis,assume,its original size,the penis,overlook,its original size,n
5569,The water,exit,the body,The water,step of,the body,n
5570,Bill,come visit,last month,Bill,come check out,last month,n
5571,No one,dream,this up,No one,prefix,this up,n
5572,The colors,relate to,the body,The colors,feel about,the body,n
5573,a center,be right for,your needs,a center,meet the need of,your needs,n
5574,The problem,be compounded by,rains,The problem,compound,rains,n
5575,Japan,do more on,security,Japan,come up with on,security,n
5576,the water,be normal for,wells,the water,be rare for,wells,n
5577,Some parts,be tested to,newman 's lasting machine laboratory,Some parts,be filled to,newman 's lasting machine laboratory,n
5578,no one,visit in,years,no one,plan to visit,years,n
5579,The stuff,get in,their eyes,The stuff,come,their eyes,n
5580,hits,be returned to,the screen,hits,be taken to,the screen,n
5581,local residents,live with,cancer,local residents,share with,cancer,n
5582,These companies,undertake,major changes,These companies,lie,major changes,n
5583,qualities,like about,your character,qualities,enjoy about,your character,n
5584,God,close,a door,God,cancel,a door,n
5585,A male voice,say from behind,him,A male voice,smirk at,him,n
5586,stand-up,write for,television,stand-up,be editor of,television,n
5587,Aliens,stand at,attention,Aliens,come knock at,attention,n
5588,the U.S.,fall for,months,the U.S.,hit on,months,n
5589,Clinton,take a flight to,the Middle East,,be the capital city of@R@,,n
5590,A male voice,say from behind,him,A male voice,kneel beside,him,n
5591,any time,be the shock of,battle,any time,be the note of,battle,n
5592,patient care,have a role to play in,safety,patient care,have something to contribute to,safety,n
5593,Tosca,kill,him,Tosca,do to,him,n
5594,a guy,want in,a movie,a guy,know in,a movie,n
5595,Write,share,your voice,Write,be remanded in,your voice,n
5596,their kids,want as,costumes,their kids,do as,costumes,n
5597,my son,reach about,6 years,my son,drop about,6 years,n
5598,Sherlock Holmes,be an avid user of,opium,Sherlock Holmes,export from,opium,n
5599,The clock,strike,nine,,be hit by@R@,,n
5600,a young man,infiltrate,the area,a young man,mimic,the area,n
5601,the hair,be blended into,your own hair,,fold in@R@,,n
5602,The film,flaunt,great performances,The film,sag,great performances,n
5603,Cum,shoot all over,his chest,Cum,ooze out of,his chest,n
5604,the Mediterranean diet,protect,the heart,the Mediterranean diet,cover,the heart,n
5605,PAXIL,be get,help,PAXIL,record,help,n
5606,consumers,add to,their shopping cart,consumers,be resuspended in,their shopping cart,n
5607,men,fix,their bayonets,men,assure,their bayonets,n
5608,The clubs,meet on,Long Island,The clubs,be held,Long Island,n
5609,the horizon,mean for,players,the horizon,be possible for,players,n
5610,the changes,stop with,childbirth,the changes,get sick of,childbirth,n
5611,nobody,be been for,a second bottle,nobody,rain for,a second bottle,n
5612,the national body,manifest,itself,the national body,arise from,itself,n
5613,the University,need to do,more,the University,run his hand through,more,n
5614,Recovery,require from,a few days,Recovery,explore from,a few days,n
5615,Some of them,be generous of,their time,Some of them,be great to see,their time,n
5616,my audio,work,fine,my audio,spend,fine,n
5617,The gameplay,choose,weapon,The gameplay,adopt,weapon,n
5618,a price war,crunch,prices,a price war,catalog,prices,n
5619,the search engines,be something with,many variables,the search engines,have a laptop with,many variables,n
5620,the dust,rub,itself,the dust,cock,itself,n
5621,THE GUYS,wake up in,THE MORNING,THE GUYS,walk out of,THE MORNING,n
5622,The crew,notice some of,the damage,The crew,have many of,the damage,n
5623,lupus,affect to,the kidney,lupus,inform to,the kidney,n
5624,Mortenson,struggle into,the village of Korphe,Mortenson,don,the village of Korphe,n
5625,a thought,seem to occur to,him,a thought,make any sense for,him,n
5626,the latter,travel for,six years,the latter,travel on,six years,n
5627,my degree,open up a lot of,doors,my degree,open door for,doors,n
5628,This book,stop at,the same place,This book,pull up to,the same place,n
5629,The fields,mark in,bold,The fields,partner in,bold,n
5630,Jacob,lie to,his blind father,Jacob,lay to,his blind father,n
5631,Investors,try to pick up,the pieces,Investors,start hit on,the pieces,n
5632,The VA,manage,hospitals,The VA,remain,hospitals,n
5633,This information,be used on,an article,This information,be performed on,an article,n
5634,The host,choose,the movie,The host,invite,the movie,n
5635,layers,be cut into,the hair,layers,slice into,the hair,n
5636,content,be all over,the internet,content,run with,the internet,n
5637,your baby,need at,this age,your baby,provide at,this age,n
5638,No one,dream,this up,No one,single,this up,n
5639,His formative years,be spent in,London,His formative years,find your hotel in,London,n
5640,suggestions,please tell,your friends,suggestions,please hesitate to contact,your friends,n
5641,Whistler,grab,him,Whistler,suffer,him,n
5642,The guys,tease,their fans,,sell before@R@,,n
5643,Press,enter on,your keyboard,Press,need to fill out,your keyboard,n
5644,their voices,scratch at,her ears,their voices,put one hand on,her ears,n
5645,the lists,be all in,one spot,the lists,enter,one spot,n
5646,use,need to replace,the cartridges,use,try replace,the cartridges,n
5647,all of them,take up a lot of,room,all of them,eat up,room,n
5648,The Department of Biology,offer a master of,science degree,The Department of Biology,be majoring in,science degree,n
5649,this traffic,go out to,the internet,this traffic,hurt for,the internet,n
5650,Satisfaction,come with,achievement,Satisfaction,have one bedroom with,achievement,n
5651,Greenwich,be proud of,its maritime history,Greenwich,share with,its maritime history,n
5652,my fears,be all for,naught,my fears,advocate,naught,n
5653,the treatment,be ready for,use,the treatment,notice,use,n
5654,Four people,be arrested in,connection,Four people,be charged with,connection,n
